Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
850,650,63.6,6.3,6.9,6.6,4.3,1.7,0,0.6,8,2,0,0,0,0,0,0,0,0.252497742,0.039785493,0.052415669,0.060171813,0.022285693,0.004834369,0,0.001357325,0.002868892,0.00447741,0,0.391489034,0.098969905,0.017159631,0.015257977,0.004345839,0.000592869,0,0.006090886,0.023407123,0.001985551,0,148.2,71.6,-0.475,197.6431705,70
982,248,62.1,6.2,6.7,6.4,1.7,1.6,0,0.6,7.9,6.8,0,0,0,0,0,0,0,0.226703043,0.034994536,0.048811831,0.055400395,0.008620402,0.004505035,0,0.001332027,0.003037817,0.014218891,0,0.416852984,0.10476593,0.020336349,0.019462898,0.00215652,0.000716832,0,0.006288847,0.023516915,0.008276701,0,187.1,68.31,-0.407,200.3496029,148
982,248,63.341,6.2,6.8,6.5,3,1.7,0,0.059,8,4.4,0,0,0,0,0,0,0,0.27048256,0.042197239,0.052890746,0.058809712,0.015408538,0.00485694,0,0.00016022,0.003396653,0.009576548,0,0.379978517,0.096294626,0.016651883,0.016532593,0.003437738,0.000645254,0,0.000585608,0.023250822,0.004847536,0,199.6,66.07,-0.434,197.1196929,130
982,248,63.6,6.3,6.9,6.6,4.3,1.7,0,0.6,8,2,0,0,0,0,0,0,0,0.252497742,0.039785493,0.052415669,0.060171813,0.022285693,0.004834369,0,0.001357325,0.002868892,0.00447741,0,0.391489034,0.098969905,0.017159631,0.015257977,0.004345839,0.000592869,0,0.006090886,0.023407123,0.001985551,0,187.7,64.78,-0.475,197.6431705,111
1040,145,62.1,6.2,6.7,6.4,1.7,1.6,0,0.6,7.9,6.8,0,0,0,0,0,0,0,0.226703043,0.034994536,0.048811831,0.055400395,0.008620402,0.004505035,0,0.001332027,0.003037817,0.014218891,0,0.416852984,0.10476593,0.020336349,0.019462898,0.00215652,0.000716832,0,0.006288847,0.023516915,0.008276701,0,208.5,63.47,-0.415,200.3496029,350
1040,145,63.341,6.2,6.8,6.5,3,1.7,0,0.059,8,4.4,0,0,0,0,0,0,0,0.27048256,0.042197239,0.052890746,0.058809712,0.015408538,0.00485694,0,0.00016022,0.003396653,0.009576548,0,0.379978517,0.096294626,0.016651883,0.016532593,0.003437738,0.000645254,0,0.000585608,0.023250822,0.004847536,0,218.7,61.04,-0.438,197.1196929,362
1040,145,63.6,6.3,6.9,6.6,4.3,1.7,0,0.6,8,2,0,0,0,0,0,0,0,0.252497742,0.039785493,0.052415669,0.060171813,0.022285693,0.004834369,0,0.001357325,0.002868892,0.00447741,0,0.391489034,0.098969905,0.017159631,0.015257977,0.004345839,0.000592869,0,0.006090886,0.023407123,0.001985551,0,207.7,59.66,-0.475,197.6431705,448
1000,207,68.905,5.79,0,9.15,0.94,0,0,1.41,2.9,10.9,0,0,0,0.005,0,0,0,0.202443702,0.020247167,0,0.064973643,0.00458016,0,0,0.001612689,0.000298301,0.016577446,0,0.496756889,0.107539905,0,0.039819128,0.001254471,0,0,0.015922137,0.009243111,0.018727466,0,182.8,59.62,-0.342,203.2608523,110.4
1000,148,68.905,5.79,0,9.15,0.94,0,0,1.41,2.9,10.9,0,0,0,0.005,0,0,0,0.202443702,0.020247167,0,0.064973643,0.00458016,0,0,0.001612689,0.000298301,0.016577446,0,0.496756889,0.107539905,0,0.039819128,0.001254471,0,0,0.015922137,0.009243111,0.018727466,0,182.8,59.62,-0.342,203.2608523,790
925,310,68.905,5.79,0,9.15,0.94,0,0,1.41,2.9,10.9,0,0,0,0.005,0,0,0,0.202443702,0.020247167,0,0.064973643,0.00458016,0,0,0.001612689,0.000298301,0.016577446,0,0.496756889,0.107539905,0,0.039819128,0.001254471,0,0,0.015922137,0.009243111,0.018727466,0,167.5,66.49,-0.318,203.2608523,129.6
925,207,68.905,5.79,0,9.15,0.94,0,0,1.41,2.9,10.9,0,0,0,0.005,0,0,0,0.202443702,0.020247167,0,0.064973643,0.00458016,0,0,0.001612689,0.000298301,0.016577446,0,0.496756889,0.107539905,0,0.039819128,0.001254471,0,0,0.015922137,0.009243111,0.018727466,0,167.5,66.49,-0.318,203.2608523,1012
900,445,61.946,6,8,7,2,3,0,0,7,5,0,0,0,0.05,0,0,0.004,0.365174287,0.063630369,0.069178471,0.069348249,0.011084078,0.008913345,0,0,0.006293913,0.012727287,0,0.274299257,0.070975095,0.012994387,0.012144103,0.001535235,0.000838475,0,0,0.017123775,0.003735739,0,181,62.63,-0.168,193.0044964,234.5
1100,100,61.946,6,8,7,2,3,0,0,7,5,0,0,0,0.05,0,0,0.004,0.365174287,0.063630369,0.069178471,0.069348249,0.011084078,0.008913345,0,0,0.006293913,0.012727287,0,0.274299257,0.070975095,0.012994387,0.012144103,0.001535235,0.000838475,0,0,0.017123775,0.003735739,0,248.1,42.55,-0.258,193.0044964,395.7
1080,190,66.4,6,4,2,0.4,6.2,0,0,9,6,0,0,0,0,0,0,0,0.261918972,0.036647161,0.029907323,0.016155177,0.001793758,0.016238431,0,0,0.004476827,0.011288567,0,0.454174983,0.104100544,0.01305297,0.008192293,0.000845335,0.004835815,0,0,0.027001001,0.00936706,0,300.5,56.93,-0.396,197.1963375,101
1080,190,65.8,6,4,2,0.4,6.8,0,0,9,6,0,0,0,0,0,0,0,0.255789552,0.035740796,0.030159213,0.016296728,0.001814481,0.017928267,0,0,0.004226322,0.011390909,0,0.456990779,0.105634391,0.012990455,0.008158983,0.000833445,0.005288926,0,0,0.027397138,0.009355885,0,297,56.99,-0.454,197.4036827,119
1130,140,66.4,6,4,2,0.4,6.2,0,0,9,6,0,0,0,0,0,0,0,0.261918972,0.036647161,0.029907323,0.016155177,0.001793758,0.016238431,0,0,0.004476827,0.011288567,0,0.454174983,0.104100544,0.01305297,0.008192293,0.000845335,0.004835815,0,0,0.027001001,0.00936706,0,314.4,52.02,-0.394,197.1963375,94
1130,140,65.8,6,4,2,0.4,6.8,0,0,9,6,0,0,0,0,0,0,0,0.255789552,0.035740796,0.030159213,0.016296728,0.001814481,0.017928267,0,0,0.004226322,0.011390909,0,0.456990779,0.105634391,0.012990455,0.008158983,0.000833445,0.005288926,0,0,0.027397138,0.009355885,0,311.7,52.03,-0.445,197.4036827,130
1150,83,66.4,6,4,2,0.4,6.2,0,0,9,6,0,0,0,0,0,0,0,0.261918972,0.036647161,0.029907323,0.016155177,0.001793758,0.016238431,0,0,0.004476827,0.011288567,0,0.454174983,0.104100544,0.01305297,0.008192293,0.000845335,0.004835815,0,0,0.027001001,0.00936706,0,319.9,49.72,-0.394,197.1963375,445
1150,83,65.8,6,4,2,0.4,6.8,0,0,9,6,0,0,0,0,0,0,0,0.255789552,0.035740796,0.030159213,0.016296728,0.001814481,0.017928267,0,0,0.004226322,0.011390909,0,0.456990779,0.105634391,0.012990455,0.008158983,0.000833445,0.005288926,0,0,0.027397138,0.009355885,0,317.5,49.69,-0.442,197.4036827,626
980,250,62.72,5.6,7,3.5,2,4.5,0,0,7.5,6.5,0.1,0.5,0,0.08,0,0,0,0.101778826,0.001218546,0.03591504,0.022252666,0.001070122,0.013493794,0,0,0,0.00750551,0,0.574611608,0.128942109,0.03857454,0.019961581,0.012003109,0.001662087,0,0,0.025986269,0.014666607,0.000352089,257.4,57.68,-0.208,206.8599132,544.1
1070,140,62.72,5.6,7,3.5,2,4.5,0,0,7.5,6.5,0.1,0.5,0,0.08,0,0,0,0.101778826,0.001218546,0.03591504,0.022252666,0.001070122,0.013493794,0,0,0,0.00750551,0,0.574611608,0.128942109,0.03857454,0.019961581,0.012003109,0.001662087,0,0,0.025986269,0.014666607,0.000352089,288.7,49.07,-0.254,206.8599132,514
1100,140,62.72,5.6,7,3.5,2,4.5,0,0,7.5,6.5,0.1,0.5,0,0.08,0,0,0,0.101778826,0.001218546,0.03591504,0.022252666,0.001070122,0.013493794,0,0,0,0.00750551,0,0.574611608,0.128942109,0.03857454,0.019961581,0.012003109,0.001662087,0,0,0.025986269,0.014666607,0.000352089,298.9,45.29,-0.269,206.8599132,226
1120,140,62.72,5.6,7,3.5,2,4.5,0,0,7.5,6.5,0.1,0.5,0,0.08,0,0,0,0.101778826,0.001218546,0.03591504,0.022252666,0.001070122,0.013493794,0,0,0,0.00750551,0,0.574611608,0.128942109,0.03857454,0.019961581,0.012003109,0.001662087,0,0,0.025986269,0.014666607,0.000352089,305.6,42.45,-0.279,206.8599132,140
980,250,66.4,5.2,8.5,3.8,1.5,1.6,0,0,6,7,0,0,0,0,0,0,0,0.278560122,0.023968978,0.065290254,0.03233025,0.005284834,0.004795498,0,0,0.001208448,0.014071616,0,0.412613351,0.0937704,0.022821639,0.012317257,0.00426408,0.000452983,0,0,0.019047177,0.009188062,0,261.9,41.11,0.02917,197.0570569,275
1100,140,66.4,5.2,8.5,3.8,1.5,1.6,0,0,6,7,0,0,0,0,0,0,0,0.278560122,0.023968978,0.065290254,0.03233025,0.005284834,0.004795498,0,0,0.001208448,0.014071616,0,0.412613351,0.0937704,0.022821639,0.012317257,0.00426408,0.000452983,0,0,0.019047177,0.009188062,0,287.3,26.95,-0.06436,197.0570569,132
980,250,60.2,5.2,10,5,2,3,0,1,8.5,5,0.1,0,0,0,0,0,0,0.230657592,0.026185309,0.085027057,0.049981541,0.01110319,0.009444586,0,0.0016629,0.002651187,0.012968044,0,0.403733855,0.093006155,0.019920928,0.009489958,0.001790773,0.000518982,0,0.011257919,0.026405353,0.003855296,0.00033078,215,57.75,-0.247,198.4625956,197
980,250,61.65,6.2,8,7,2,3,0,0,7,5,0.15,0,0,0,0,0,0,0.360791499,0.066429363,0.068227197,0.068685705,0.011016258,0.008814213,0,0,0.006630267,0.012657234,5.43E-05,0.274191106,0.07247709,0.013832929,0.0126944,0.0015868,0.000924311,0,0,0.016752641,0.003784518,0.000452238,191.5,59.19,-0.336,193.2020253,228
980,250,59.3,5.6,10,5,2,3,0,0,9,6,0.1,0,0,0,0,0,0,0.090626287,0.002961071,0.052775897,0.038337113,0.002132216,0.009056316,0,0,5.50E-05,0.00770408,0,0.539416996,0.126455536,0.053034371,0.021626681,0.010865622,0.000988776,0,0,0.030958603,0.012648606,0.000347669,210.7,57.8,-0.27,209.5461223,218
1100,140,69.67,5.7,3,2,0.4,6,0,0.2,8,5,0.03,0,0,0,0,0,0,0.25199108,0.024564195,0.023037101,0.015473861,0.001564927,0.016588226,0,0.000316425,0.001736897,0.008663849,0,0.490004653,0.10748231,0.008778083,0.008568144,0.001043135,0.003549285,0,0.00229621,0.025894688,0.008338523,9.84E-05,323.7,46.27,-0.237,196.3514065,220
1100,140,59.9,6,12,3,2,5,0,0,6,6,0.1,0,0,0,0,0,0,0.310447718,0.052198703,0.096876623,0.028572594,0.00961639,0.014855408,0,0,0.004760326,0.014530962,0,0.320203442,0.085207202,0.02894386,0.007082656,0.003267478,0.001736725,0,0,0.015728832,0.005631484,0.000318322,245.5,59.66,-0.357,194.8437694,224
1040,137,68.902,5.79,0,9.15,0.94,0,0,1.41,2.9,10.9,0,0,0,0.005,0,0,0.003,0.202443702,0.020247167,0,0.064973643,0.00458016,0,0,0.001612689,0.000298301,0.016577446,0,0.496756889,0.107539905,0,0.039819128,0.001254471,0,0,0.015922137,0.009243111,0.018727466,0,191.4,54.34,-0.338,203.2608523,1000
1040,137,60.4,5.6,5,8,6,0,0,1,6,8,0,0,0,0,0,0,0,0.22981269,0.028885653,0.038704797,0.076898002,0.034212238,0,0,0.001263935,0.000881316,0.019255669,0,0.39944496,0.098015574,0.01317478,0.017176812,0.004024835,0,0,0.011504416,0.019394462,0.007354161,0,192.5,49.24,-0.768,198.9654041,444
1040,137,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.302540378,0.044706564,0.074116318,0.063051313,0.003234865,0.008967275,0,0.003250442,0.004444694,0.014896996,0,0.335017606,0.081161903,0.018494837,0.01275937,0.000557682,0.000802869,0,0.009418088,0.017341013,0.004894137,0.000312494,222,52.38,-0.241,196.2033733,610
1040,137,70.7,5.6,0,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.239233708,0.024182142,0,0.048545523,0.002799154,0.007571813,0,0.001906378,0.001681506,0.009696351,0,0.491042511,0.101641966,0,0.02723917,0.000989911,0.002192421,0,0.01075615,0.020097193,0.010085137,0.000325541,251.6,55.17,-0.267,200.114763,950
1040,137,61.9,5.6,5,10,0,0,0,1.5,12,4,0,0,0,0,0,0,0,0.116621585,0.008726092,0.039718207,0.093974533,0,0,0,0.000354196,0.000397128,0.008538261,0,0.519193032,0.116386747,0.011428685,0.021964733,0,0,0,0.018533201,0.039583347,0.004580254,0,199.2,68.24,-0.063,205.1157093,370
1040,137,59.3,5.6,10,5,2,3,0,0,9,6,0.1,0,0,0,0,0,0,0.090626287,0.002961071,0.052775897,0.038337113,0.002132216,0.009056316,0,0,5.50E-05,0.00770408,0,0.539416996,0.126455536,0.053034371,0.021626681,0.010865622,0.000988776,0,0,0.030958603,0.012648606,0.000347669,233.6,52.52,-0.575,209.5461223,750
1050,140,67,6,6,8,2,0,0,2,4,5,0,0,0,0,0,0,0,0.158109119,0.013087287,0.032339661,0.063102471,0.008652752,0,0,0.000674573,0.000236243,0.008433587,0,0.501181068,0.115331951,0.026461536,0.02575332,0.0033837,0,0,0.023449829,0.012533282,0.007275313,0,206.7,56.87,-0.288,203.5732728,282
1040,137,66.3,5.5,5,8,0,0,0,2.2,3,10,0,0,0,0,0,0,0,0.303111375,0.039390493,0.034754063,0.070715131,0,0,0,0.00703128,0.001858404,0.022104466,0,0.365674485,0.08128589,0.015474591,0.020372273,0,0,0,0.020174282,0.007956128,0.010097561,0,204.7,55.68,-0.255,198.6441235,472
1040,137,64.5,5,5,8,2,0,0,1.5,6,8,0,0,0,0,0,0,0,0.206052359,0.01343099,0.037619024,0.073825398,0.010778667,0,0,0.00081804,0.000436048,0.017409475,0,0.459260736,0.098752476,0.013745649,0.019316826,0.001842134,0,0,0.018146303,0.019636641,0.008935631,0,229,47.3,-0.305,201.0157271,896
1040,137,60.527,5.13,8.2,5.59,1.9,0,0,0,7.7,10.95,0,0,0,0.003,0,0,0,0.350898246,0.049617547,0.073342162,0.056335869,0.010853118,0,0,0,0.007116231,0.028516826,0,0.297729422,0.06995363,0.01416852,0.011277245,0.00160015,0,0,0,0.019646281,0.008944752,0,249.7,45.45,-0.276,194.872283,2000
1040,140,68.5,5.9,5,9.5,3.8,0,0,2.1,0,5.2,0,0,0,0,0,0,0,0.200050043,0.017024454,0.022637135,0.074062984,0.015682291,0,0,0.000833768,0,0.008642715,0,0.461182264,0.106855355,0.025431363,0.029444058,0.006756135,0,0,0.024016673,0,0.007384152,0,184,44.74,-0.453,201.9945586,1000
1100,140,66.4,5.2,8.5,3.8,1.5,1.6,0,0,6,7,0,0,0,0,0,0,0,0.278560122,0.023968978,0.065290254,0.03233025,0.005284834,0.004795498,0,0,0.001208448,0.014071616,0,0.412613351,0.0937704,0.022821639,0.012317257,0.00426408,0.000452983,0,0,0.019047177,0.009188062,0,287.3,26.95,-0.06436,197.0570569,142
927,345,60.4,5.6,5,8,6,0,0,1,6,8,0,0,0,0,0,0,0,0.22981269,0.028885653,0.038704797,0.076898002,0.034212238,0,0,0.001263935,0.000881316,0.019255669,0,0.39944496,0.098015574,0.01317478,0.017176812,0.004024835,0,0,0.011504416,0.019394462,0.007354161,0,154.3,61.23,-0.847,198.9654041,134.5
1095,117,60.4,5.6,5,8,6,0,0,1,6,8,0,0,0,0,0,0,0,0.22981269,0.028885653,0.038704797,0.076898002,0.034212238,0,0,0.001263935,0.000881316,0.019255669,0,0.39944496,0.098015574,0.01317478,0.017176812,0.004024835,0,0,0.011504416,0.019394462,0.007354161,0,214.2,39.15,-0.738,198.9654041,293.1
1000,250,66.4,6,9,5,1.1,0,0,0,4,8.5,0,0,0,0,0,0,0,0.373586261,0.058690289,0.067178036,0.043801105,0.004776851,0,0,0,0.004070014,0.017921743,0,0.298876447,0.073481873,0.023592454,0.013354868,0.002038058,0,0,0,0.009068067,0.009558233,0,231.5,47.91,-0.0416,194.0930167,100
1100,123,66.4,6,9,5,1.1,0,0,0,4,8.5,0,0,0,0,0,0,0,0.373586261,0.058690289,0.067178036,0.043801105,0.004776851,0,0,0,0.004070014,0.017921743,0,0.298876447,0.073481873,0.023592454,0.013354868,0.002038058,0,0,0,0.009068067,0.009558233,0,245.4,35.14,-0.0416,194.0930167,100
1000,250,64.9,6,8.7,4.2,1,2,0,1.2,0,12,0,0,0,0,0,0,0,0.278976811,0.040346991,0.048801884,0.031822796,0.003421806,0.005015761,0,0.00365137,0,0.021102581,0,0.383945615,0.09296504,0.039697206,0.016603329,0.002828631,0.001422819,0,0.011371212,0,0.018026148,0,204.2,52.71,-0.42,200.2190029,100
1100,137,64.9,6,8.7,4.2,1,2,0,1.2,0,12,0,0,0,0,0,0,0,0.278976811,0.040346991,0.048801884,0.031822796,0.003421806,0.005015761,0,0.00365137,0,0.021102581,0,0.383945615,0.09296504,0.039697206,0.016603329,0.002828631,0.001422819,0,0.011371212,0,0.018026148,0,206.4,38.91,-0.447,200.2190029,100
980,248,60.4,5.6,5,8,6,0,0,1,6,8,0,0,0,0,0,0,0,0.22981269,0.028885653,0.038704797,0.076898002,0.034212238,0,0,0.001263935,0.000881316,0.019255669,0,0.39944496,0.098015574,0.01317478,0.017176812,0.004024835,0,0,0.011504416,0.019394462,0.007354161,0,170.9,56.69,-0.807,198.9654041,28
980,248,69.67,5.7,3,2,0.4,6,0,0.2,8,5,0.03,0,0,0,0,0,0,0.25199108,0.024564195,0.023037101,0.015473861,0.001564927,0.016588226,0,0.000316425,0.001736897,0.008663849,0,0.490004653,0.10748231,0.008778083,0.008568144,0.001043135,0.003549285,0,0.00229621,0.025894688,0.008338523,9.84E-05,298.4,56.25,-0.207,196.3514065,600
980,248,61.7,5.6,9,6.5,0.6,3,0,1,6.5,6,0.1,0,0,0,0,0,0,0.302540378,0.044706564,0.074116318,0.063051313,0.003234865,0.008967275,0,0.003250442,0.004444694,0.014896996,0,0.335017606,0.081161903,0.018494837,0.01275937,0.000557682,0.000802869,0,0.009418088,0.017341013,0.004894137,0.000312494,197.3,59.72,-0.237,196.2033733,130
1100,140,61.9,6,7.1,3.6,1,4.4,2.6,0,7.9,5.4,0.1,0,0,0,0,0,0,0.320145827,0.053245175,0.060081195,0.034984644,0.005408605,0.012997262,0.013210077,0,0.005740804,0.013215268,3.11E-05,0.338976131,0.085722746,0.015207323,0.008286596,0.001106162,0.001769859,0.002866402,0,0.021541303,0.005141249,0.00032223,259.8,48.57,-0.333,194.1062675,263.3
1100,140,53.8,6.1,15,3.5,1,4.2,2.7,0,8.1,5.5,0.1,0,0,0,0,0,0,0.358552746,0.07941896,0.138805527,0.037648715,0.005887899,0.01327146,0.014902475,0,0.011877314,0.016337228,6.09E-05,0.21454068,0.061917939,0.020318238,0.004431483,0.000627066,0.000827469,0.001797159,0,0.016109783,0.002366044,0.000290907,226,47.51,-0.352,191.2636115,180
1100,140,59.6,6,6.9,6.5,1,4,2.6,0,7.9,5.4,0.1,0,0,0,0,0,0,0.31778005,0.05566024,0.059910119,0.06492871,0.005688469,0.012019361,0.013705037,0,0.005622579,0.013743472,0,0.312505597,0.082356029,0.012761036,0.012661834,0.000780092,0.001316686,0.002259109,0,0.02147281,0.004486654,0.000320153,234.5,46.57,-0.406,194.4074516,124.6
1100,140,61.1,6,6.9,3.5,1,4,4,0,8,5.4,0.1,0,0,0,0,0,0,0.308011978,0.051326009,0.058413523,0.034319025,0.005470707,0.011887093,0.020362622,0,0.005333431,0.013280192,0,0.345327925,0.088226984,0.015066621,0.007924108,0.001066707,0.001592687,0.004473287,0,0.022410676,0.005151654,0.000324436,256,49.12,-0.342,194.179367,243.9
1100,140,60.8,6,6.9,3.5,2.4,4.1,2.7,0,8,5.5,0.1,0,0,0,0,0,0,0.298632884,0.049439531,0.057860277,0.03409108,0.013118845,0.012158322,0.013760852,0,0.005066382,0.013526942,0,0.352437758,0.090317136,0.015722616,0.008217955,0.002602018,0.001682772,0.00302899,0,0.022719934,0.00527436,0.000326508,249,50.41,-0.484,194.8951227,282
1100,140,51.3,6,14.4,6.2,2.2,3.9,2.6,0,8,5.3,0.1,0,0,0,0,0,0,0.352814194,0.08157525,0.136142526,0.067982909,0.01338736,0.012461413,0.014730337,0,0.011563739,0.016122792,5.65E-05,0.192384017,0.057124174,0.016265072,0.006394038,0.000917622,0.00060393,0.001313402,0,0.016010014,0.001861629,0.00029317,205.9,43.71,-0.528,191.0269608,39.6
1100,140,51.6,6,14.4,6.1,1,3.9,3.7,0,7.9,5.3,0.1,0,0,0,0,0,0,0.354598944,0.081302254,0.1361084,0.066868439,0.006069966,0.012450488,0.020899034,0,0.011391773,0.016071294,5.65E-05,0.193444635,0.057314096,0.016203985,0.006257421,0.000426575,0.000606031,0.001924003,0,0.01582448,0.001900467,0.000291248,209,43.68,-0.419,190.8148642,302.1
1100,140,52.1,6.1,14.5,3.5,2.4,4,3.9,0,8,5.4,0.1,0,0,0,0,0,0,0.328686766,0.074274621,0.133034013,0.03774378,0.014250401,0.012713148,0.021560461,0,0.010241868,0.016079538,4.54E-05,0.230899282,0.068236054,0.022066036,0.004687276,0.001521432,0.000829233,0.002761768,0,0.017624719,0.002434994,0.000305692,211.7,48.05,-0.526,192.2353356,205.1
1100,140,58.9,5.9,6.7,5.7,2.1,3.9,3.6,0,7.8,5.3,0.1,0,0,0,0,0,0,0.311899009,0.05339503,0.058743238,0.057948896,0.01212732,0.011871607,0.019205671,0,0.005076173,0.013781293,0,0.316711775,0.08356741,0.012469686,0.010718914,0.001582077,0.001249248,0.003104883,0,0.021925674,0.004276623,0.00032827,232.8,45.57,-0.493,194.1636191,163
1100,140,46.4,6.1,14.8,7.1,2.5,4.5,4.8,0,7.9,5.7,0.2,0,0,0,0,0,0,0.301916491,0.078807647,0.140514809,0.079068304,0.015563979,0.014644819,0.027643382,0,0.00994613,0.017752127,9.60E-05,0.199142305,0.064470237,0.018648883,0.007471487,0.000954742,0.000672088,0.002455949,0,0.017725546,0.001900063,0.000615558,185.5,41.98,-0.747,192.1163169,4
950,400,61.9,6,7.1,3.6,1,4.4,2.6,0,7.9,5.4,0.1,0,0,0,0,0,0,0.254384416,0.036768621,0.057230823,0.033575816,0.005114481,0.013002336,0.013040855,0,0.002846133,0.012009399,0,0.404737116,0.102201027,0.018058356,0.009689849,0.001401425,0.001767511,0.003037373,0,0.024436267,0.006343591,0.000337486,213.9,62.06,-0.305,196.0294731,217
950,400,53.8,6.1,15,3.5,1,4.2,2.7,0,8.1,5.5,0.1,0,0,0,0,0,0,0.267530918,0.053396813,0.129756096,0.036032832,0.005538931,0.013173235,0.014472691,0,0.006280704,0.015225293,0,0.305561456,0.087942637,0.029370768,0.006052992,0.000976733,0.000926291,0.002228602,0,0.021703645,0.003475885,0.000325578,173.1,61.38,-0.304,194.8389973,237
950,400,52.1,6.1,14.5,3.5,2.4,4,3.9,0,8,5.4,0.1,0,0,0,0,0,0,0.24074496,0.04858656,0.12341688,0.0361458,0.01342632,0.01263168,0.02097024,0,0.00507744,0.0149898,0,0.31884468,0.09392504,0.03168264,0.00628716,0.00234256,0.00090992,0.00335412,0,0.02279156,0.00352836,0.00033396,154.4,62.92,-0.547,195.8849847,328
1100,130,68.6,5.7,6.9,0,0,4.8,0,0,8.2,5.8,0,0,0,0,0,0,0,0.432516713,0.065009376,0.060749009,0,0,0.014231057,0,0,0.009684279,0.014499567,0,0.298094487,0.067038188,0.012434047,0,0,0.001879425,0,0,0.018645021,0.005218831,0,306.3,34.92,-0.129,190.7094273,40
1100,130,66,5.8,7.2,2.9,0,4.6,0,0,7.9,5.6,0,0,0,0,0,0,0,0.385047455,0.059953652,0.06214819,0.027850689,0,0.013526337,0,0,0.007792037,0.01369164,0,0.310715074,0.073046701,0.013437188,0.006660545,0,0.001758659,0,0,0.019220553,0.00515128,0,275.4,37.55,-0.206,192.5475093,135.8
1100,130,63.7,5.7,7,5.6,0,4.6,0,0,7.9,5.5,0,0,0,0,0,0,0,0.374898871,0.059341447,0.061704317,0.055301702,0,0.013743341,0,0,0.007481443,0.013837152,0,0.294507066,0.07094612,0.011554082,0.011119718,0,0.001493385,0,0,0.01944296,0.004612532,0,255,35.45,-0.276,193.195799,173.3
1100,130,63.7,5.9,7,0,0,4.6,5,0,8.1,5.7,0,0,0,0,0,0,0,0.348567877,0.056087702,0.060654506,0,0,0.013747655,0.02499669,0,0.006697979,0.014162342,0,0.341539763,0.082944217,0.014870004,0,0,0.00195733,0.006456337,0,0.021763415,0.005548934,0,274.1,37.67,-0.238,192.0006721,68.1
1100,130,60,6.2,7.2,2.8,0,4.8,5,0,8.2,5.8,0,0,0,0,0,0,0,0.266442652,0.045190915,0.059308528,0.026948085,0,0.014194932,0.024719467,0,0.00422073,0.013794691,0,0.380497477,0.100214988,0.018001844,0.007125503,0,0.00212075,0.006585774,0,0.024456775,0.006165986,0,238.1,47.39,-0.433,195.0826225,246.8
1100,130,58,6.1,7,5.5,0,4.7,5,0,8,5.7,0,0,0,0,0,0,0,0.273841263,0.04766093,0.05980504,0.054910775,0,0.014222564,0.026064803,0,0.004102472,0.014257205,0,0.348160853,0.094631054,0.014951848,0.011668503,0,0.001661878,0.005071505,0,0.023725956,0.005258403,0,219.8,43.43,-0.493,195.1779107,167.2
760,800,68.45,6,3.9,4.15,6,0,0,0,7.5,4,0,0,0,0,0,0,0,0.252755875,0.03109768,0.026110674,0.033221424,0.026493706,0,0,0,0.002396797,0.007163844,0,0.449666129,0.102828894,0.013743626,0.014848579,0.01117368,0,0,0,0.022564626,0.005940673,0,194,73.44,-0.189,198.202672,354
980,200,66.45,6,3.9,4.15,6,0,0,0,7.5,6,0,0,0,0,0,0,0,0.230490286,0.028552515,0.02580901,0.033147708,0.02733119,0,0,0,0.002045094,0.010784198,0,0.461065764,0.107270719,0.014608278,0.01560313,0.010866351,0,0,0,0.023273118,0.00914622,0,223.3,63.39,-0.5,199.4987095,101
780,800,68.45,6,3.9,4.15,6,0,0,0,7.5,4,0,0,0,0,0,0,0,0.252755875,0.03109768,0.026110674,0.033221424,0.026493706,0,0,0,0.002396797,0.007163844,0,0.449666129,0.102828894,0.013743626,0.014848579,0.01117368,0,0,0,0.022564626,0.005940673,0,197.5,72.72,-0.203,198.202672,138
800,800,68.45,6,3.9,4.15,6,0,0,0,7.5,4,0,0,0,0,0,0,0,0.252755875,0.03109768,0.026110674,0.033221424,0.026493706,0,0,0,0.002396797,0.007163844,0,0.449666129,0.102828894,0.013743626,0.014848579,0.01117368,0,0,0,0.022564626,0.005940673,0,201.1,71.94,-0.215,198.202672,79
800,760,68.45,6,3.9,4.15,6,0,0,0,7.5,4,0,0,0,0,0,0,0,0.252755875,0.03109768,0.026110674,0.033221424,0.026493706,0,0,0,0.002396797,0.007163844,0,0.449666129,0.102828894,0.013743626,0.014848579,0.01117368,0,0,0,0.022564626,0.005940673,0,201.1,71.94,-0.215,198.202672,280
800,780,68.45,6,3.9,4.15,6,0,0,0,7.5,4,0,0,0,0,0,0,0,0.252755875,0.03109768,0.026110674,0.033221424,0.026493706,0,0,0,0.002396797,0.007163844,0,0.449666129,0.102828894,0.013743626,0.014848579,0.01117368,0,0,0,0.022564626,0.005940673,0,201.1,71.94,-0.215,198.202672,165
